DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
2025-11-7,14:00,Bodrum , Istanbulspor,44,32,24,52,48,54,46,PREMA
2025-11-7,14:25,Al Salmiya , Al Fahaheel,49,21,30,60,40,39,61,PREMA
2025-11-7,14:30,Foolad Khuzestan , Paykan,33,39,28,82,18,42,58,PREMA
2025-11-7,14:30,Al,Wakrah SC,41,30,29,49,51,51,49,PREMA
2025-11-7,14:35,Al,Taawoun,21,6,73,38,62,64,36,PREMA
2025-11-7,15:00,Gareji Sagarejo , Dinamo Tbilisi,22,39,39,55,45,55,45,PREMA
2025-11-7,15:30,Botev Plovdiv , Dobrudzha,58,16,26,49,51,50,50,PREMA
2025-11-7,16:00,Al, Malkia,14,47,39,64,36,48,52,PREMA
2025-11-7,16:00,Taborsko , Vysocina Jihlava,51,28,21,39,61,49,51,PREMA
2025-11-7,16:00,Gagra , Kolkheti Poti,53,27,20,53,47,50,50,PREMA
2025-11-7,16:00,Ruch Chorzow , Miedz Legnica,45,19,36,30,70,70,30,PREMA
2025-11-7,16:00,U Cluj , Metaloglobus,45,40,15,50,50,56,44,PREMA
2025-11-7,16:00,FC Kudrivka , Kolos Kovalivka,32,28,40,56,44,52,48,PREMA
2025-11-7,16:30,Al, Qatar SC,46,18,36,53,47,55,45,PREMA
2025-11-7,16:30,Mura , FC Koper,19,39,42,40,60,60,40,PREMA
2025-11-7,16:40,Al Tadamon , Al Shabab Kuwait,25,22,53,71,29,27,73,PREMA
2025-11-7,17:00,Amstetten , SV Stripfing,30,57,13,50,50,48,52,PREMA
2025-11-7,17:00,Hertha Wels , First Vienna,25,26,49,56,44,48,52,PREMA
2025-11-7,17:00,Liefering , Kapfenberg,36,32,32,50,50,54,46,PREMA
2025-11-7,17:00,HNK Gorica , Vukovar 1991,61,16,23,43,57,63,37,PREMA
2025-11-7,17:00,AEL Limassol , Enosis Paralimni,75,19,6,59,41,26,74,PREMA
2025-11-7,17:00,Ceske Budejovice , Opava,24,41,35,49,51,41,59,PREMA
2025-11-7,17:00,Pribram , Viktoria Zizkov,38,20,42,53,47,45,55,PREMA
2025-11-7,17:00,Hobro , Aarhus Fremad,21,41,38,46,54,56,44,PREMA
2025-11-7,17:00,Riga FC , RFS Riga,43,18,39,42,58,53,47,PREMA
2025-11-7,17:00,Radomiak Radom , Cracovia Krakow,33,26,41,41,59,66,34,PREMA
2025-11-7,17:00,Zlate Moravce , Inter Bratislava,41,28,31,39,61,72,28,PREMA
2025-11-7,17:00,Genclerbirligi , Ist. Basaksehir,24,22,54,54,46,53,47,PREMA
2025-11-7,17:30,HB Koge , Hillerod,31,12,57,35,65,65,35,PREMA
2025-11-7,17:30,Dynamo Dresden , Nurnberg,35,30,35,39,61,64,36,PREMA
2025-11-7,17:30,Greuther Furth , Preussen Munster,35,13,52,26,74,70,30,PREMA
2025-11-7,17:30,Al,Hilal Riyadh,6,18,76,38,62,59,41,PREMA
2025-11-7,18:00,Odense , Silkeborg,51,16,33,30,70,73,27,PREMA
2025-11-7,18:00,Kolding , Horsens,39,23,38,53,47,47,53,PREMA
2025-11-7,18:00,Duisburg , Waldhof Mannheim,52,20,28,36,64,62,38,PREMA
2025-11-7,18:00,Cusco , Sport Boys,54,23,23,54,46,47,53,PREMA
2025-11-7,18:00,Feirense , Farense,32,33,35,60,40,45,55,PREMA
2025-11-7,18:00,Sabadell , Tarazona,35,41,24,68,32,32,68,PREMA
2025-11-7,18:30,Aubagne Air Bel , Le Puy Foot 43,34,50,16,58,42,56,44,PREMA
2025-11-7,18:30,Bourg Peronnas , Dijon,12,47,41,58,42,47,53,PREMA
2025-11-7,18:30,Caen , Paris 13 Atl.,36,36,28,54,46,56,44,PREMA
2025-11-7,18:30,Concarneau , Orleans,34,26,40,52,48,50,50,PREMA
2025-11-7,18:30,Fleury 91 , Sochaux,32,25,43,64,36,41,59,PREMA
2025-11-7,18:30,Quevilly, Chateauroux,17,59,24,45,55,62,38,PREMA
2025-11-7,18:30,Versailles 78 , Valenciennes,45,30,25,58,42,47,53,PREMA
2025-11-7,18:30,Villefranche , Stade Briochin,58,22,20,43,57,53,47,PREMA
2025-11-7,18:30,Farul Constanta , Botosani,27,35,38,54,46,56,44,PREMA
2025-11-7,18:30,Rapperswil, Wil,69,12,19,42,58,58,42,PREMA
2025-11-7,18:30,Stade Nyonnais , Etoile Carouge,61,14,25,48,52,58,42,PREMA
2025-11-7,19:00,Lommel , Beveren,30,15,55,42,58,53,47,PREMA
2025-11-7,19:00,RFC Liege , Jong KAA Gent,59,13,28,57,43,43,57,PREMA
2025-11-7,19:00,U. de Vinto , SA Bulo Bulo,36,32,32,48,52,56,44,PREMA
2025-11-7,19:00,Bastia , Reims,13,39,48,61,39,45,55,PREMA
2025-11-7,19:00,Clermont Foot , Amiens,30,33,37,54,46,52,48,PREMA
2025-11-7,19:00,Dunkerque , Boulogne,51,25,24,47,53,50,50,PREMA
2025-11-7,19:00,Grenoble Foot , Rodez AF,30,40,30,57,43,55,45,PREMA
2025-11-7,19:00,Montpellier , Annecy,55,20,25,62,38,50,50,PREMA
2025-11-7,19:00,Nancy , Laval,40,35,25,61,39,43,57,PREMA
2025-11-7,19:00,Twente , Telstar,67,15,18,39,61,62,38,PREMA
2025-11-7,19:00,ADO Den Haag , Roda Kerkrade,49,14,37,33,67,61,39,PREMA
2025-11-7,19:00,Almere City , MVV Maastricht,41,31,28,39,61,55,45,PREMA
2025-11-7,19:00,FC Eindhoven , Den Bosch,31,11,58,39,61,48,52,PREMA
2025-11-7,19:00,Jong Ajax , Dordrecht,15,35,50,42,58,60,40,PREMA
2025-11-7,19:00,Jong AZ ,Venlo,37,5,58,39,61,53,47,PREMA
2025-11-7,19:00,Jong Utrecht , Emmen,42,23,35,42,58,55,45,PREMA
2025-11-7,19:00,Vitesse , Cambuur,13,25,62,36,64,66,34,PREMA
2025-11-7,19:00,Willem II , TOP Oss,49,30,21,39,61,62,38,PREMA
2025-11-7,19:15,Neuchatel Xamax ,Sport,32,29,39,37,63,63,37,PREMA
2025-11-7,19:15,Olimpija , Primorje,59,18,23,38,62,58,42,PREMA
2025-11-7,19:30,Admira Wacker , Sankt Polten,28,36,36,45,55,56,44,PREMA
2025-11-7,19:30,Werder Bremen , Wolfsburg,37,31,32,39,61,51,49,PREMA
2025-11-7,19:30,Spezia , Bari,39,34,27,55,45,58,42,PREMA
2025-11-7,19:30,Ascoli , Gubbio,43,28,29,71,29,34,66,PREMA
2025-11-7,19:30,Campobasso , Sambenedettese,38,32,30,60,40,48,52,PREMA
2025-11-7,19:30,Cavese 1919 , Potenza,33,23,44,47,53,43,57,PREMA
2025-11-7,19:30,Zaglebie Lubin , Gornik Zabrze,21,39,40,40,60,64,36,PREMA
2025-11-7,19:30,Znicz Pruszkow , Chrobry Glogow,19,24,57,41,59,52,48,PREMA
2025-11-7,19:30,Mirandes , Sporting Gijon,27,15,58,52,48,56,44,PREMA
2025-11-7,19:30,Miramar Misiones , Racing Club M.,33,39,28,45,55,47,53,PREMA
2025-11-7,19:45,Dender , Zulte Waregem,12,33,55,58,42,53,47,PREMA
2025-11-7,19:45,Paris FC , Rennes,25,45,30,38,62,64,36,PREMA
2025-11-7,19:45,Bray Wanderers , Waterford,31,31,38,51,49,54,46,PREMA
2025-11-7,19:45,Waterford , Bray Wanderers,40,32,28,50,50,52,48,PREMA
2025-11-7,19:45,Pisa , Cremonese,15,50,35,60,40,52,48,PREMA
2025-11-7,19:45,Larne , Portadown,63,9,28,57,43,36,64,PREMA
2025-11-7,19:45,Airdrieonians , Partick Thistle,14,31,55,53,47,52,48,PREMA
2025-11-7,19:45,Briton Ferry , Bala Town,32,19,49,51,49,44,56,PREMA
2025-11-7,19:45,TNS , Cardiff Met,52,28,20,35,65,51,49,PREMA
2025-11-7,20:00,Watford , Bristol City,39,27,34,49,51,58,42,PREMA
2025-11-7,20:00,Europa FC , Lions Gibraltar,40,9,51,39,61,54,46,PREMA
2025-11-7,20:00,Elche , Real Sociedad,40,39,21,53,47,64,36,PREMA
2025-11-7,20:15,Sp. Cristal , Cienciano,43,21,36,49,51,45,55,PREMA
2025-11-7,20:15,Estoril Praia , Arouca,39,33,28,46,54,50,50,PREMA
2025-11-7,20:15,Atl. Madrid B , Eldense,33,46,21,62,38,45,55,PREMA
2025-11-7,20:30,Envigado , Millonarios,28,33,39,61,39,48,52,PREMA
2025-11-7,21:30,Recoleta , Sp. Luqueno,46,27,27,55,45,52,48,PREMA
2025-11-7,22:00,Athletic Club MG , Ferroviaria SP,32,36,32,53,47,55,45,PREMA
2025-11-7,22:30,Cerro Largo Melo , Liverpool M.,38,27,35,57,43,49,51,PREMA
2025-11-7,23:00,Guabira Montero , Real Tomayapo,44,32,24,43,57,52,48,PREMA
2025-11-7,23:00,Union La Calera , Dep. Iquique,55,26,19,51,49,49,51,PREMA
